Resource,Key,zh-CN,en-US,ja-JP,pt-BR
Wpf,Web_Rv_ShiftDetails,班次明细,Shift Details,シフト明細,Shift Details
Wpf,Web_Rv_AlarmCol,报警,Alarms,警報,Alarms
Wpf,Web_Nav_Line,产线预览,Production Line,生産ライン,Production Line
Wpf,Web_Ln_Title,产线总览,Production Line Overview,生産ライン概要,Production Line Overview
Wpf,Web_Ln_DevCount,共 {0} 台设备,{0} devices,デバイス {0} 台,{0} devices
Wpf,Web_Ln_CurrentShift,当前班次,Current Shift,現在のシフト,Current Shift
Wpf,Web_Ln_ShiftProgress,班次进度,Shift Progress,シフト進捗,Shift Progress
Wpf,Web_Ln_WeightedOee,加权 OEE,Weighted OEE,加重 OEE,Weighted OEE
Wpf,Web_Ln_FilterAll,全部状态,All Statuses,全状態,All Statuses
Wpf,Web_Ln_Search,搜索设备,Search devices,デバイス検索,Search devices
Wpf,Web_Ln_SortName,按名称,By Name,名前順,By Name
Wpf,Web_Ln_SortOutput,按产量,By Output,生産順,By Output
Wpf,Web_Ln_SortOee,按 OEE,By OEE,OEE 順,By OEE
Wpf,Web_Ln_Cycle,节拍（实际/目标）,Cycle (Actual/Target),タクト（実績/目標）,Cycle (Actual/Target)
Wpf,Web_Ln_Downtime,停机,Downtime,停止,Downtime
Wpf,Web_Ln_NoDevices,暂无设备,No devices,デバイスなし,No devices
Wpf,Web_Ln_NoDevicesHint,请确认采集服务与仿真器已启动,Ensure the collection service and simulator are running,収集サービスとシミュレーターの起動を確認してください,Ensure the collection service and simulator are running
Wpf,Web_Ln_EmptyFilter,没有匹配的设备,No matching devices,一致するデバイスがありません,No matching devices
Wpf,Web_Nav_Devices,设备,Devices,デバイス,Devices
Wpf,Web_Nav_WorkOrders,工单,Work Orders,工単,Work Orders
Wpf,Web_Nav_Recipes,配方,Recipes,レシピ,Recipes
Wpf,Web_Nav_Settings,设置,Settings,設定,Settings
Wpf,Web_Nav_Audit,审计,Audit,監査,Audit
Wpf,Web_Dv_Title,设备管理（只读）,Devices (Read-only),デバイス管理（読み取り専用）,Devices (Read-only)
Wpf,Web_Dv_ReadOnly,只读视图 · 写操作请使用 WPF 端,Read-only · use WPF for edits,読み取り専用 · 編集は WPF を使用,Read-only · use WPF for edits
Wpf,Web_Dv_NoDevices,暂无设备配置,No device configs,デバイス設定なし,No device configs
Wpf,Web_Dv_DeviceId,设备 ID,Device ID,デバイス ID,Device ID
Wpf,Web_Dv_MachineType,机型,Machine Type,機種,Machine Type
Wpf,Web_Dv_AlarmCount,报警 {0} 条,{0} alarms,警報 {0} 件,{0} alarms
Wpf,Web_Dv_DefectCount,缺陷 {0} 条,{0} defects,欠陥 {0} 件,{0} defects
Wpf,Web_Dv_CountAlarmCount,计数器报警 {0} 条,{0} counter alarms,カカカウント警報 {0} 件,{0} counter alarms
Wpf,Web_Dv_Detail,{0} 配置详情,{0} Config Details,{0} 設定詳細,{0} Config Details
Wpf,Web_Dv_AddressConfig,地址配置,Address Config,アドレス設定,Address Config
Wpf,Web_Dv_OkCountAddr,OK 计数地址,OK Count Address,OK カカカウントアドレス,OK Count Address
Wpf,Web_Dv_NgCountAddr,NG 计数地址,NG Count Address,NG カカカウントアドレス,NG Count Address
Wpf,Web_Dv_StatusAddr,状态字地址,Status Word Address,状態語アドレス,Status Word Address
Wpf,Web_Dv_ResetAddr,产量复位地址,Reset Address,リセットアドレス,Reset Address
Wpf,Web_Dv_RecipeAddr,配方地址,Recipe Address,レシピアドレス,Recipe Address
Wpf,Web_Dv_AlarmConfig,报警配置,Alarm Config,警報設定,Alarm Config
Wpf,Web_Dv_DefectConfig,缺陷配置,Defect Config,欠陥設定,Defect Config
Wpf,Web_Dv_CountAlarmConfig,计数器报警配置,Counter Alarm Config,カカカウント警報設定,Counter Alarm Config
Wpf,Web_Dv_None,无配置,None,設定なし,None
Wpf,Web_Dv_Name,名称,Name,名称,Name
Wpf,Web_Dv_PlcAddr,PLC 地址,PLC Address,PLC アドレス,PLC Address
Wpf,Web_Dv_Description,描述,Description,説明,Description
Wpf,Web_Dv_Severity,严重度,Severity,重大度,Severity
Wpf,Web_Dv_Category,类别,Category,カテゴリ,Category
Wpf,Web_Dv_Threshold,阈值,Threshold,閾値,Threshold
Wpf,Web_Wo_Title,工单管理（只读）,Work Orders (Read-only),工単管理（読み取り専用）,Work Orders (Read-only)
Wpf,Web_Wo_None,暂无工单,No work orders,工単なし,No work orders
Wpf,Web_Wo_List,工单列表,Work Order List,工単リスト,Work Order List
Wpf,Web_Wo_OrderNo,工单号,Order No,工単番号,Nº do pedido
Wpf,Web_Wo_Product,产品,Product,製品,Product
Wpf,Web_Wo_PlanQty,计划量,Target Qty,計画数,Target Qty
Wpf,Web_Wo_DoneOk,完成 OK,Done OK,完了 OK,Done OK
Wpf,Web_Wo_DoneNg,完成 NG,Done NG,完了 NG,Done NG
Wpf,Web_Wo_PlanStart,计划开始,Planned Start,計画開始,Planned Start
Wpf,Web_Wo_PlanEnd,计划结束,Planned End,計画終了,Planned End
Wpf,Web_Wo_Status,状态,Status,状態,Status
Wpf,Web_Rc_Title,配方管理（只读）,Recipes (Read-only),レシピ管理（読み取り専用）,Recipes (Read-only)
Wpf,Web_Rc_None,暂无配方,No recipes,レシピなし,No recipes
Wpf,Web_Rc_RecipeValue,配方值,Recipe Value,レシピ値,Recipe Value
Wpf,Web_Rc_RecipeId,配方 ID,Recipe ID,レシピ ID,Recipe ID
Wpf,Web_St_Title,采集设置（只读）,Settings (Read-only),収集設定（読み取り専用）,Settings (Read-only)
Wpf,Web_St_Acquisition,采集参数,Acquisition,収集パラメータ,Acquisition
Wpf,Web_St_PollingMs,轮询间隔,Polling Interval,ポーリング間隔,Polling Interval
Wpf,Web_St_HistoryScans,历史写入间隔（扫描次）,History Write (scans),履歴書込間隔（スキャン）,History Write (scans)
Wpf,Web_St_BatchMaxLen,批读最大长度,Batch Read Max,バッチ読取最大長,Batch Read Max
Wpf,Web_St_BatchGapSlots,批读最大间隙,Batch Read Gap,バッチ読取ギャップ,Batch Read Gap
Wpf,Web_St_Plc,PLC 连接,PLC Connection,PLC 接続,PLC Connection
Wpf,Web_St_PlcBrand,PLC 品牌,PLC Brand,PLC ブランド,PLC Brand
Wpf,Web_St_PlcIp,IP 地址,IP Address,IP アドレス,IP Address
Wpf,Web_St_PlcPort,端口,Port,ポート,Port
Wpf,Web_St_PlcTimeout,超时,Timeout,タイムアウト,Timeout
Wpf,Web_St_SiemensModel,机型,Model,機種,Model
Wpf,Web_St_DataFormat,数据格式,Data Format,データ形式,Data Format
Wpf,Web_St_AddrZero,地址从 0 开始,Zero-based Addr,0 起点アドレス,Zero-based Addr
Wpf,Web_St_ReadSplits,读取分段,Read Splits,読取分割,Read Splits
Wpf,Web_St_Shifts,班次配置,Shift Config,シフト設定,Shift Config
Wpf,Web_St_NoShifts,未配置班次,No shifts configured,シフト未設定,No shifts configured
Wpf,Web_Au_Title,审计查询（只读）,Audit Log (Read-only),監査ログ（読み取り専用）,Audit Log (Read-only)
Wpf,Web_Au_Operator,操作人,Operator,操作者,Operator
Wpf,Web_Au_Action,操作类型,Action,操作種別,Action
Wpf,Web_Au_Result,结果,Result,結果,Result
Wpf,Web_Au_AllResults,全部结果,All Results,全結果,All Results
Wpf,Web_Au_Success,成功,Success,成功,Success
Wpf,Web_Au_Failed,失败,Failed,失敗,Failed
Wpf,Web_Au_TargetType,对象类型,Target Type,対象種別,Target Type
Wpf,Web_Au_TargetId,对象 ID,Target ID,対象 ID,Target ID
Wpf,Web_Au_Detail,详情,Detail,詳細,Detail
Wpf,Web_Au_None,暂无审计记录,No audit records,監査記録なし,No audit records
Wpf,Web_Au_List,审计记录,Audit Records,監査記録,Audit Records
Wpf,Web_Rc_ItemCount,{0} 个参数,{0} params,{0} パラメータ,{0} params
Wpf,K689,复制配方,Copy Recipe,レシピをコピー,Copy Recipe
Wpf,K690,导出配方,Export Recipes,レシピをエクスポート,Export Recipes
Wpf,K691,导入配方,Import Recipes,レシピをインポート,Import Recipes
Wpf,K692,（副本）,(Copy),（コピー）,(Cópia)
Wpf,K693,当前没有可导出的配方数据,No recipes to export,エクスポートできるレシピがありません,No recipes to export
Wpf,K695,JSON 文件|*.json|所有文件|*.*,JSON files|*.json|All files|*.*,JSON ファイル|*.json|すべてのファイル|*.*,JSON files|*.json|All files|*.*
Wpf,K696,取消下发,Cancel Apply,適用をキャンセル,Cancel Apply
Wpf,K697,搜索配方名 / 参数名,Search recipe name / parameter,レシピ名 / パラメータ名を検索,Search recipe name / parameter
Wpf,K698,通用,General,共通,General
Wpf,K699,{0:N0} 项参数,{0:N0} params,パラメータ {0:N0} 件,{0:N0} params
Wpf,K700,无匹配配方，试试调整关键词或机型筛选,No matching recipes. Adjust keywords or machine-type filters.,一致するレシピがありません。キーワードまたは機種フィルタを変更してください,No matching recipes. Adjust keywords or machine-type filters.
Wpf,K701,更新于 {0:MM-dd HH:mm},Updated {0:MM-dd HH:mm},更新 {0:MM-dd HH:mm},Updated {0:MM-dd HH:mm}
Wpf,K702,配方机型 {0} 与设备机型 {1} 不匹配，仍要下发？,Recipe machine type {0} does not match device type {1}. Apply anyway?,レシピの機種 {0} はデバイス機種 {1} と一致しません。それでも適用しますか？,Recipe machine type {0} does not match device type {1}. Apply anyway?
Wpf,K703,下发超时（90 秒），已终止等待,"Apply timed out (90s), waiting aborted",適用がタイムアウトしました（90 秒）。待機を終了します,"Apply timed out (90s), waiting aborted"
Wpf,K704,校验,Validation,チェック,Validation
Wpf,K705,调整配方列表与编辑区的宽度,Adjust the width of recipe list and editor,レシピリストと編集エリアの幅を調整,Adjust the width of recipe list and editor
Wpf,K706,配方编辑,Recipe Editor,レシピ編集,Recipe Editor
Wpf,K707,最频繁报警（{0}）,Most Frequent Alarm ({0}),最も頻発したアラーム（{0}）,Most Frequent Alarm ({0})
Wpf,K708,仅显示前 {0} 条,Showing first {0} only,先頭 {0} 件のみ表示,Showing first {0} only
Wpf,F317,将导入 {0} 条配方（{1} 条校验未通过将被跳过）。继续？,{0} recipes will be imported ({1} will be skipped for failing validation). Continue?,レシピ {0} 件をインポートします（検証に失敗した {1} 件はスキップされます）。続行しますか？,{0} recipes will be imported ({1} will be skipped for failing validation). Continue?
Wpf,F318,已导入 {0} 条配方，跳过 {1} 条,"Imported {0} recipes, skipped {1}",レシピ {0} 件をインポートし、{1} 件をスキップしました,"Imported {0} recipes, skipped {1}"
Wpf,F319,已导出 {0} 条配方,Exported {0} recipes,レシピ {0} 件をエクスポートしました,Exported {0} recipes
Wpf,F320,导出失败：{0},Export failed: {0},エクスポート失敗：{0},Export failed: {0}
Wpf,F321,导入失败：{0},Import failed: {0},インポート失敗：{0},Import failed: {0}
Wpf,F322,文件中的 {0} 条配方均未通过校验（数据非法或配方名重复）,All {0} recipes in the file failed validation (invalid data or duplicate name),ファイル内のレシピ {0} 件すべてが検証に失敗しました（データ不正またはレシピ名重複）,All {0} recipes in the file failed validation (invalid data or duplicate name)
Wpf,M339,永久,Permanent,永久,Permanent
Wpf,M340,输入新的激活码以替换当前授权。,Enter a new activation code to replace the current license.,新しいアクティベーションコードを入力して現在のライセンスを置き換えます。,Enter a new activation code to replace the current license.
Wpf,M341,试用期已过期，请输入激活码继续使用。,Trial expired; enter an activation code to continue.,試用期間が終了しました。アクティベーションコードを入力して続行してください。,Trial expired; enter an activation code to continue.
Wpf,M342,授权已过期，请输入新的激活码。,License expired; enter a new activation code.,ライセンスが失効しました。新しいアクティベーションコードを入力してください。,License expired; enter a new activation code.
Wpf,M343,授权与当前机器不匹配，请重新激活。,License does not match this machine; please reactivate.,ライセンスがこのマシンと一致しません。再アクティベーションしてください。,License does not match this machine; please reactivate.
Wpf,M344,请输入激活码以继续使用。,Enter an activation code to continue.,続行するにはアクティベーションコードを入力してください。,Enter an activation code to continue.
Wpf,M345,生成样本工单,Generate Sample Work Orders,サンプル工単を生成,Generate Sample Work Orders
Wpf,M346,"工单号,产品编码,产品名称,设备名,计划产量,计划开始,计划结束,状态,备注,创建时间,更新时间","WorkOrderNo,ProductCode,ProductName,DeviceName,TargetQuantity,PlannedStart,PlannedEnd,Status,Remark,CreatedAt,UpdatedAt","工単番号,製品コード,製品名,設備名,計画数量,計画開始,計画終了,状態,備考,作成日時,更新日時","WorkOrderNo,ProductCode,ProductName,DeviceName,TargetQuantity,PlannedStart,PlannedEnd,Status,Remark,CreatedAt,UpdatedAt"
Wpf,M347,OEE综合,OEE,OEE,OEE
Wpf,M348,OK产量,OK Qty,OK 生産数,OK Qty
Wpf,M349,NG产量,NG Qty,NG 生産数,NG Qty
Wpf,M350,运行时长(s),Runtime(s),稼働時間(s),Runtime(s)
Wpf,M351,报警时长(s),Alarm time(s),故障時間(s),Alarm time(s)
Wpf,M352,目标节拍(件/小时),Target cycle (pcs/h),目標サイクル(個/時),Target cycle (pcs/h)
Wpf,M353,# 设备：{0},# Device: {0},# 設備：{0},# Device: {0}
Wpf,M354,# 运行时长：{0:F2}h，报警时长：{1:F2}h，待机时长：{2:F2}h,"# Runtime: {0:F2}h, alarm: {1:F2}h, idle: {2:F2}h",# 稼働時間：{0:F2}h、故障時間：{1:F2}h、待機時間：{2:F2}h,"# Runtime: {0:F2}h, alarm: {1:F2}h, idle: {2:F2}h"
Wpf,M355,退出时部分数据保存失败，可能丢失：,Data could not be fully saved on exit; data may be lost:,終了時に一部データの保存に失敗し、データが失われる可能性があります：,Data could not be fully saved on exit; data may be lost:
Wpf,M356,持久化失败,Persistence Failed,保存失敗,Persistence Failed
Wpf,M357,ms,ms,ms,ms
Wpf,M358, MB, MB, MB, MB
Wpf,M359, KB, KB, KB, KB
Wpf,F323,CSV 文件中没有报警数据,No alarm data in CSV file,CSV ファイルにアラームデータがありません,No alarm data in CSV file
Wpf,F324,{0}: {1}?,{0}: {1}?,{0}: {1}?,{0}: {1}?
Wpf,F325,查询数据量超过上限（10 万条），请缩小时间或设备范围后重试,"Query exceeds the result limit (100,000 rows); narrow the time or device range and retry",クエリ結果が上限（10万件）を超えました。期間またはデバイス範囲を絞って再試行してください,"Query exceeds the result limit (100,000 rows); narrow the time or device range and retry"
Wpf,F326,进度口径：设备本班次累计产量（与工单管理页按工单聚合的口径可能不同）,Progress basis: device cumulative output for the current shift (may differ from per-work-order aggregation on the Work Order page),進捗基準：デバイスの現シフト累計生産量（作業指示ページの工単集計基準と異なる場合があります）,Progress basis: device cumulative output for the current shift (may differ from per-work-order aggregation on the Work Order page)
Wpf,F327,产量_{0:yyyyMMdd}_{1:yyyyMMdd}.csv,Output_{0:yyyyMMdd}_{1:yyyyMMdd}.csv,生産量_{0:yyyyMMdd}_{1:yyyyMMdd}.csv,Output_{0:yyyyMMdd}_{1:yyyyMMdd}.csv
Wpf,F328,状态时长_{0:yyyyMMdd}_{1:yyyyMMdd}.csv,StateDuration_{0:yyyyMMdd}_{1:yyyyMMdd}.csv,状態時間_{0:yyyyMMdd}_{1:yyyyMMdd}.csv,StateDuration_{0:yyyyMMdd}_{1:yyyyMMdd}.csv
Wpf,F329,报警_{0:yyyyMMdd}_{1:yyyyMMdd}.csv,Alarm_{0:yyyyMMdd}_{1:yyyyMMdd}.csv,警報_{0:yyyyMMdd}_{1:yyyyMMdd}.csv,Alarm_{0:yyyyMMdd}_{1:yyyyMMdd}.csv
Wpf,F330,{0} 条，Tab={1},"{0} rows, Tab={1}",{0} 件、Tab={1},"{0} rows, Tab={1}"
Wpf,Web_Recipe,配方,Recipe,レシピ,Recipe
Wpf,Web_DefectTop,缺陷分布 TOP5,Defect Top 5,欠陥トップ5,Defect Top 5
Wpf,Web_NoDefectData,暂无缺陷数据,No defect data,欠陥データなし,No defect data
Wpf,Web_LastShift,上一班次,Last Shift,前シフト,Last Shift
Wpf,Web_LastShiftLine,{0}：OK {1}（{2}）· NG {3}（{4}）,{0}: OK {1} ({2}) · NG {3} ({4}),{0}：OK {1}（{2}）· NG {3}（{4}）,{0}: OK {1} ({2}) · NG {3} ({4})
Wpf,Web_ConnLost,连接中断，正在重连…,"Connection lost, reconnecting…",接続が切れました。再接続中…,"Connection lost, reconnecting…"
Wpf,Web_RecipeInfo,配方 {0}：{1},Recipe {0}: {1},レシピ {0}：{1},Recipe {0}: {1}
Core,PlcIpEmpty,PLC IP 地址为空,PLC IP address is empty,PLC IP アドレスが空です,PLC IP address is empty
Core,PlcIpInvalid,PLC IP 地址 '{0}' 不是合法的 IPv4 地址,PLC IP address '{0}' is not a valid IPv4 address,PLC IP アドレス '{0}' は有効な IPv4 アドレスではありません,PLC IP address '{0}' is not a valid IPv4 address
Core,PlcPortOutOfRange,PLC 端口 {0} 不在合法范围 (1-65535),PLC port {0} is out of range (1-65535),PLC ポート {0} が範囲外です (1-65535),PLC port {0} is out of range (1-65535)
Core,PlcBrandInvalid,PLC 品牌无效：{0},Invalid PLC brand: {0},無効な PLC ブランド: {0},Invalid PLC brand: {0}
Core,PlcTimeoutOutOfRange,PLC 连接超时 {0}ms 不在合法范围 (100-60000),PLC connection timeout {0}ms is out of range (100-60000),PLC 接続タイムアウト {0}ms が範囲外です (100-60000),PLC connection timeout {0}ms is out of range (100-60000)
Core,ConnectionProfileEmpty,第 {0} 个连接档案为空,Connection profile #{0} is empty,接続プロファイル #{0} が空です,Perfil de conexão #{0} está vazio
Core,ConnectionProfileIdEmpty,第 {0} 个连接档案 Id 不能为空,Connection profile #{0} Id cannot be empty,接続プロファイル #{0} の Id を入力してください,O Id do perfil de conexão #{0} não pode estar vazio
Core,ConnectionProfileIdDuplicate,连接档案 Id 重复：{0},Duplicate connection profile Id: {0},接続プロファイル Id が重複しています: {0},Id de perfil de conexão duplicado: {0}
Core,ConnectionProfileNameEmpty,连接档案 {0} 名称不能为空,Connection profile {0} name cannot be empty,接続プロファイル {0} の名称を入力してください,O nome do perfil de conexão {0} não pode estar vazio
Core,ConnectionProfileConfigMissing,连接档案 {0} 配置不能为空,Connection profile {0} configuration cannot be empty,接続プロファイル {0} の設定を入力してください,A configuração do perfil de conexão {0} não pode estar vazia
Core,ConnectionProfileIdRequired,连接档案 Id 不能为空,Connection profile Id cannot be empty,接続プロファイル Id を入力してください,O Id do perfil de conexão não pode estar vazio
Core,ConnectionProfileEntryNull,连接档案不能为空。,Connection profile cannot be empty.,接続プロファイルを空にすることはできません。,O perfil de conexão não pode estar vazio.
Core,DeviceConnectionProfileMissing,设备 {0} 引用了不存在的连接档案 {1}。,Device {0} references a missing connection profile {1}.,設備 {0} が存在しない接続プロファイル {1} を参照しています。,O dispositivo {0} referencia um perfil de conexão inexistente {1}.
Core,ConnectionProfileAdapterAmbiguous,连接档案 {0} 的协议 {1} 与品牌 {2} 注册了多个适配器：{3},"Connection profile {0} has multiple adapters registered for protocol {1} and brand {2}: {3}",接続プロファイル {0} のプロトコル {1} とブランド {2} に複数のアダプターが登録されています: {3},"O perfil de conexão {0} tem vários adaptadores registrados para o protocolo {1} e a marca {2}: {3}"
Core,ConnectionProfileAdapterNotFound,连接档案 {0} 未找到协议 {1} / 品牌 {2} 的适配器。,"No adapter found for connection profile {0}, protocol {1}, brand {2}.",接続プロファイル {0} にプロトコル {1} / ブランド {2} のアダプターが見つかりません。,"Nenhum adaptador encontrado para o perfil de conexão {0}, protocolo {1}, marca {2}."
Core,DataSourceProtocolKeyEmpty,协议键不能为空。,Protocol key cannot be empty.,プロトコルキーを入力してください。,A chave de protocolo não pode estar vazia.
Core,ModbusUnitIdOutOfRange,Modbus UnitId {0} 不在合法范围 (1-247),Modbus UnitId {0} is out of range (1-247),Modbus UnitId {0} が範囲外です (1-247),Modbus UnitId {0} is out of range (1-247)
Core,ModbusRegisterFunctionInvalid,Modbus 寄存器功能码 {0} 无效，应为 3 或 4,"Modbus register function code {0} is invalid, expected 3 or 4",Modbus レジスタ機能コード {0} が無効です、3 または 4 を指定してください,"Modbus register function code {0} is invalid, expected 3 or 4"
Core,ModbusBitFunctionInvalid,Modbus 位功能码 {0} 无效，应为 1 或 2,"Modbus bit function code {0} is invalid, expected 1 or 2",Modbus ビット機能コード {0} が無効です、1 または 2 を指定してください,"Modbus bit function code {0} is invalid, expected 1 or 2"
Core,ModbusDataFormatInvalid,Modbus 数据格式无效：{0},Invalid Modbus data format: {0},無効な Modbus データ形式: {0},Invalid Modbus data format: {0}
Core,SiemensDataFormatInvalid,Siemens 数据格式无效：{0},Invalid Siemens data format: {0},無効な Siemens データ形式: {0},Invalid Siemens data format: {0}
Core,SiemensModelUnsupported,Siemens 型号不受支持：{0},Unsupported Siemens model: {0},サポートされていない Siemens モデル: {0},Unsupported Siemens model: {0}
Core,SiemensRackOutOfRange,Siemens Rack {0} 不在合法范围 (0-7),Siemens Rack {0} is out of range (0-7),Siemens Rack {0} が範囲外です (0-7),Siemens Rack {0} is out of range (0-7)
Core,SiemensSlotOutOfRange,Siemens Slot {0} 不在合法范围 (0-31),Siemens Slot {0} is out of range (0-31),Siemens Slot {0} が範囲外です (0-31),Siemens Slot {0} is out of range (0-31)
Core,SiemensBatchInt32LimitOutOfRange,Siemens 批量 Int32 上限 {0} 不在合法范围 (1-55),Siemens batch Int32 limit {0} is out of range (1-55),Siemens バッチ Int32 上限 {0} が範囲外です (1-55),Siemens batch Int32 limit {0} is out of range (1-55)
Core,ModbusBatchInt32LimitOutOfRange,Modbus 批量 Int32 上限 {0} 不在合法范围 (1-2000),Modbus batch Int32 limit {0} is out of range (1-2000),Modbus バッチ Int32 上限 {0} が範囲外です (1-2000),Modbus batch Int32 limit {0} is out of range (1-2000)
Core,PollingIntervalInvalid,PLC 数据采集轮询间隔 {0}ms 无效，必须在 10-60000ms 之间,PLC polling interval {0}ms is invalid; must be between 10-60000ms,PLC データ収集ポーリング間隔 {0}ms が無効です。10〜60000ms の範囲である必要があります,PLC polling interval {0}ms is invalid; must be between 10-60000ms
Core,HistoryWriteIntervalInvalid,历史数据写入间隔 {0} 次无效，必须在 1-3600 次之间,History write interval {0} scans is invalid; must be between 1-3600,履歴データ書き込み間隔 {0} 回が無効です。1〜3600 回の範囲である必要があります,History write interval {0} scans is invalid; must be between 1-3600
Core,DashboardRefreshIntervalInvalid,主页仪表板刷新间隔 {0}ms 无效，必须 ≥ 1ms,"Dashboard refresh interval {0}ms is invalid, must be ≥ 1ms",ダッシュボード更新間隔 {0}ms が無効です、≥ 1ms が必要です,"Dashboard refresh interval {0}ms is invalid, must be ≥ 1ms"
Core,NoShiftsConfigured,未配置任何班次,No shifts configured,シフトが設定されていません,No shifts configured
Core,ShiftNameEmpty,第 {0} 个班次名称为空,Shift #{0} name is empty,シフト #{0} の名称が空です,Shift #{0} name is empty
Core,ShiftStartEndEqual,班次 '{0}' 起止时间相同（{1}）,Shift '{0}' has identical start and end time ({1}),シフト '{0}' の開始・終了時刻が同じです（{1}）,Shift '{0}' has identical start and end time ({1})
Core,Conn_Connected,已连接,Connected,接続済,Connected
Core,Conn_Disconnected,未连接,Disconnected,未接続,Disconnected
Core,Conn_ConnectionLost,连接断开,Connection Lost,接続切断,Connection Lost
Core,Conn_DisconnectedWithRetry,未连接 (重试间隔{0:F0}s),Disconnected (retry in {0:F0}s),未接続 (再試行間隔{0:F0}s),Disconnected (retry in {0:F0}s)
Core,Conn_ConnectingPrefix,正在连接,Connecting,接続中,Connecting
Core,Conn_ConnectingSuffix,... (第{0}次),... (attempt #{0}),... (試行 #{0}),... (attempt #{0})
Core,Conn_RemoteConnecting,采集服务 (第{0}次),Collector (attempt #{0}),収集サービス (試行 #{0}),Collector (attempt #{0})
Core,PlcBatchReadMaxLengthInvalid,PLC 批量读取长度上限 {0} 无效，必须在 1-1024 之间,PLC batch read length limit {0} is invalid; must be between 1-1024,PLC一括読取長の上限 {0} が無効です。1〜1024 の範囲である必要があります,PLC batch read length limit {0} is invalid; must be between 1-1024
Core,PlcBatchReadMaxGapSlotsInvalid,PLC 批量读取空洞上限 {0} 无效，必须在 0-256 之间,PLC batch read gap limit {0} is invalid; must be between 0-256,PLC一括読取のギャップ上限 {0} が無効です。0〜256 の範囲である必要があります,PLC batch read gap limit {0} is invalid; must be between 0-256
Core,RecipeNull,配方不能为空,Recipe cannot be empty,レシピを空にすることはできません,Recipe cannot be empty
Core,RecipeNameEmpty,配方名称不能为空,Recipe name cannot be empty,レシピ名を入力してください,Recipe name cannot be empty
Core,RecipeItemsEmpty,配方至少需要一项参数,Recipe requires at least one parameter,レシピには少なくとも1つのパラメータが必要です,Recipe requires at least one parameter
Core,RecipeParamNameEmpty,参数名称不能为空,Parameter name cannot be empty,パラメータ名を入力してください,Parameter name cannot be empty
Core,RecipeAddressEmpty,地址不能为空,Address cannot be empty,アドレスを入力してください,Address cannot be empty
Core,RecipeAddressDuplicate,地址 {0} 与配方内其他参数重复,Address {0} duplicates another parameter in the recipe,アドレス {0} はレシピ内の他のパラメータと重複しています,Address {0} duplicates another parameter in the recipe
Core,RecipeAddressUnresolvable,地址 {0} 无法解析,Address {0} cannot be parsed,アドレス {0} を解析できません,Address {0} cannot be parsed
Core,RecipeAddressTypeMismatch,地址类型不匹配：{0} 需要 {1} 区域,Address type mismatch: {0} requires {1} area,アドレスタイプが一致しません：{0} には {1} エリアが必要です,Address type mismatch: {0} requires {1} area
Core,RecipeValueInvalid,"值 ""{0}"" 不是有效的 {1}","Value ""{0}"" is not a valid {1}","値 ""{0}"" は有効な {1} ではありません","Value ""{0}"" is not a valid {1}"
Core,RecipeBelowMin,值 {0} 低于下限 {1},Value {0} is below minimum {1},値 {0} は下限 {1} を下回っています,Value {0} is below minimum {1}
Core,RecipeAboveMax,值 {0} 高于上限 {1},Value {0} is above maximum {1},値 {0} は上限 {1} を超えています,Value {0} is above maximum {1}
Core,RecipeTypeInt32,32 位整数,32-bit integer,32ビット整数,32-bit integer
Core,RecipeTypeFloat,32 位浮点,32-bit float,32ビット浮動小数点,32-bit float
Core,RecipeTypeBool,位(0/1),bit (0/1),ビット(0/1),bit (0/1)
Core,RecipeTypeString,字符串,string,文字列,string
Core,RecipeTypeUInt16,16 位整数,16-bit unsigned integer,16ビット整数,16-bit unsigned integer
Core,RecipeDeviceOrRecipeEmpty,设备或配方为空,Device or recipe is empty,設備またはレシピが空です,Device or recipe is empty
Core,RecipePlcNotConnected,PLC 未连接，无法下发配方,"PLC is not connected, cannot apply recipe",PLC 未接続のため、レシピを適用できません,"PLC is not connected, cannot apply recipe"
Core,RecipeReadBackupFailed,读取地址 {0} 备份当前值失败,Failed to read address {0} for backup,アドレス {0} の現在値バックアップ読み取りに失敗しました,Failed to read address {0} for backup
Core,RecipeBackupAbort,下发前备份失败，已中止,"Backup failed before applying, aborted",適用前のバックアップに失敗したため、中止しました,"Backup failed before applying, aborted"
Core,RecipeValueParseFailed,"值 ""{0}"" 无法解析","Value ""{0}"" cannot be parsed","値 ""{0}"" を解析できません","Value ""{0}"" cannot be parsed"
Core,RecipeValueParseAbort,参数 {0} 值解析失败，已中止,"Value of parameter {0} cannot be parsed, aborted",パラメータ {0} の値解析に失敗したため、中止しました,"Value of parameter {0} cannot be parsed, aborted"
Core,RecipeWriteFailed,写入失败：{0},Write failed: {0},書き込み失敗：{0},Write failed: {0}
Core,RecipeWriteRollback,参数 {0} 写入失败，已回滚,"Parameter {0} write failed, rolled back",パラメータ {0} の書き込みに失敗し、ロールバックしました,"Parameter {0} write failed, rolled back"
Core,RecipeReadBackFailed,读回校验失败,Read-back verification failed,読み戻し検証に失敗しました,Read-back verification failed
Core,RecipeReadBackRollback,参数 {0} 读回失败，已回滚,"Parameter {0} read-back failed, rolled back",パラメータ {0} の読み戻しに失敗し、ロールバックしました,"Parameter {0} read-back failed, rolled back"
